fspace_hash,fsspace_hash,nfeatures,features,targets
-910079574,-2133881149,15,"{{-11.806862931584517,-11.655214645968547,-0.20137569704042496,-4.727387818712341,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-4.727387818712341,-4.727387818712341,-14.959841313840421,-4.553194853978476,-11.915384587863521}}",{7.773173680482536}
-910079574,-1979563800,17,"{{-1.3862943611198906,-11.806862931584517,-11.655214645968547,-0.20137569704042496,-4.727387818712341,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-4.553194853978476,-11.915384587863521}}",{7.773173680482536}
-910079574,-31924934,19,"{{-1.3862943611198906,-11.806862931584517,-11.655214645968547,-0.20137569704042496,-4.727387818712341,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{7.773173680482536}
-910079574,35719039,18,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{8.871785969150645}
-910079574,1871771074,20,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{7.3901814282264295}
-433191473,-91778854,6,"{{-15.68296677242696,-2.3978952727983707,-14.742975821546908,-2.4849066497880004,-0.5976602103105778,-3.7737113717016606}}",{11.979479400860056}
-433191473,-42690372,5,"{{-15.68296677242696,-2.3978952727983707,-2.4849066497880004,-0.5976602103105778,-3.7737113717016606}}",{12.490837968400553}
-379958762,-561481370,6,"{{-1.9459101490553135,-0.09650049888764721,-1.9459101490553135,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{7.206377291472252}
-575957182,-1483568080,8,"{{-10.708250642916408,-2.4849066497880004,-2.4849066497880004,-9.597641509456675,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-3.7737113717016606}}",{3.6635616461296463}
-575957182,-299220334,11,"{{-14.959841313840421,-10.708250642916408,-2.4849066497880004,0,-2.4849066497880004,-9.597641509456675,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-3.7737113717016606,-3.463845852086962}}",{4.174387269895637}
767041607,626705060,8,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906}}",{11.390916010575367}
767041607,-1413540729,10,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-11.806862931584517}}",{4.584967478670572}
767041607,-1426395582,11,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.7175764855574894,-11.806862931584517}}",{6.184148890937483}
767041607,296009192,14,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-1.0124094052603678,-12.367328027087364,-11.806862931584517}}",{5.25227342804663}
767041607,153450068,16,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-11.806862931584517}}",{5.147494476813453}
-910079574,581767923,7,"{{-11.806862931584517,-11.655214645968547,-0.20137569704042496,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-11.915384587863521}}",{7.418780882750794}
-910079574,105999273,9,"{{-11.806862931584517,-11.655214645968547,-0.20137569704042496,-3.809165600500689,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-14.959841313840421,-11.915384587863521}}",{5.093750200806762}
-910079574,-210121557,11,"{{-11.806862931584517,-11.655214645968547,-0.20137569704042496,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-4.727387818712341,-14.959841313840421,-11.915384587863521}}",{3.9889840465642745}
-910079574,-975223237,12,"{{-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-1.460443378791355,-4.727387818712341,-14.959841313840421,-11.915384587863521}}",{3.9889840465642745}
-1459678443,-1807837347,14,"{{-9.727421389904682,-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-9.210340371976182,-1.9459101490553135,-1.3862943611198906,-0.5976602103105778,-1.9459101490553135,-15.68296677242696,-0.00010000500033334732,-0.00010000500033334732,-9.597641509456675}}",{2.833213344056216}
-802871442,2085773703,8,"{{-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-1.3862943611198906,-1.3862943611198906}}",{7.011213987350367}
-802871442,-1576023510,14,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{6.62273632394984}
-802871442,1140919657,1,{{-11.519066569726991}},{2.1932470846479295}
-1991890117,-260788660,10,"{{-11.806862931584517,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,0,-9.597641509456675,-2.4849066497880004,-12.855359365938275,-2.4849066497880004,-4.553194853978476}}",{7.952263308657046}
-1991890117,753299115,11,"{{-11.806862931584517,-3.4965075614664802,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,0,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-2.4849066497880004,-4.553194853978476}}",{4.718498871295094}
572864360,1237111098,2,"{{-1.018046664056702,-12.367328027087364}}",{0}
767041607,-1838468326,17,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-2.839820495321409,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-11.806862931584517}}",{6.610696044717759}
-1388255675,1243489709,11,"{{-1.3862943611198906,-8.51857734899512,-0.6693004625906374,-10.708250642916408,-9.597641509456675,-0.11055918996513683,-0.005012541823544286,-12.367328027087364,-0.09650049888764721,-2.890371757896165,-0.2876820724517809},{-1.3862943611198906,-8.51857734899512,-0.6693004625906374,-10.708250642916408,-11.806862931584517,-0.11055918996513683,-0.005012541823544286,-12.367328027087364,-0.09650049888764721,-2.890371757896165,-0.2876820724517809}}","{8.845921233304018,8.845921233304018}"
-170957705,786977093,14,"{{-14.959841313840421,0,-1.018046664056702,-2.3978952727983707,-3.4965075614664802,-3.4965075614664802,-2.4849066497880004,-4.553194853978476,-1.460443378791355,-1.460443378791355,-12.367328027087364,-15.242798338910262,-0.5976602103105778,-3.7737113717016606}}",{7.875499292445208}
-910079574,1603641559,12,"{{-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-1.460443378791355,-4.727387818712341,-14.959841313840421,-11.915384587863521}}",{7.080026499922591}
-910079574,-1338549321,14,"{{-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-1.018046664056702,-1.460443378791355,-4.727387818712341,-14.959841313840421,-11.915384587863521}}",{5.598421958998375}
-910079574,855900710,16,"{{-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{5.598421958998375}
-910079574,-1308141100,16,"{{-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{6.697034247666484}
-910079574,-158585906,18,"{{-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{7.3901814282264295}
-910079574,-1647571697,18,"{{-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{7.3901814282264295}
-910079574,842248332,20,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{7.3901814282264295}
-379958762,1282308170,9,"{{-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,-0.09650049888764721,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{2.70805020110221}
-379958762,-1823527113,9,"{{-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,-0.09650049888764721,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{7.183870715062453}
-802871442,-1543408292,11,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-0.11055918996513683,-13.082003775963914,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-1.0124094052603678,-12.367328027087364}}",{5.5909869805108565}
-802871442,440399022,16,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-0.8610071948870133,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{6.62273632394984}
1743226342,857831823,15,"{{-11.806862931584517,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-1.3862943611198906,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.3862943611198906,-11.806862931584517}}",{6.2766434893416445}
767041607,2071152241,13,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-2.839820495321409,-8.047189562170502,-11.806862931584517}}",{5.5254529391317835}
767041607,-264110955,14,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.7175764855574894,-2.839820495321409,-8.047189562170502,-11.806862931584517}}",{7.556427969440253}
767041607,-547603694,17,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-2.839820495321409,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-11.806862931584517}}",{6.731018100482083}
-910079574,1951525203,7,"{{-11.806862931584517,-0.20137569704042496,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-12.855359365938275,-11.915384587863521}}",{4.189654742026425}
-910079574,-2043521073,9,"{{-11.806862931584517,-0.20137569704042496,-3.809165600500689,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-12.855359365938275,-14.959841313840421,-11.915384587863521}}",{1.0986122886681098}
-910079574,1741698903,8,"{{-11.806862931584517,-0.20137569704042496,-3.809165600500689,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-14.959841313840421,-11.915384587863521}}",{6.192362489474872}
-910079574,1637254139,10,"{{-11.806862931584517,-0.20137569704042496,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-4.727387818712341,-14.959841313840421,-11.915384587863521}}",{5.087596335232384}
-910079574,-58620765,10,"{{-11.806862931584517,-0.20137569704042496,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-4.727387818712341,-14.959841313840421,-11.915384587863521}}",{8.1786387885907}
767041607,-237725197,10,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-8.047189562170502}}",{8.080546965824498}
1057419857,-1231129636,2,"{{-2.4849066497880004,-2.3978952727983707}}",{12.52961522465177}
-379958762,-862983442,9,"{{-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,-11.338786340583832,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{3.1780538303479458}
767041607,-370065385,12,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-8.047189562170502,-11.806862931584517}}",{4.356708826689592}
767041607,462748566,2,"{{-1.3862943611198906,-1.3862943611198906}}",{0}
1743226342,-339111824,1,{{-11.519066569726991}},{1.9459101490553132}
-379958762,-997452881,8,"{{-1.3862943611198906,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,-11.338786340583832,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{3.1780538303479458}
-379958762,1148503044,1,{{-11.338786340583832}},{0}
-802871442,-419238381,18,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.8785934543305265,-0.8610071948870133,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{6.558197802812269}
-802871442,1534994846,18,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.8785934543305265,-0.8610071948870133,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{8.776938645174996}
-379958762,1530086177,4,"{{-11.338786340583832,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{3.332204510175204}
-379958762,-2103398180,6,"{{-1.3862943611198906,-1.3862943611198906,-11.338786340583832,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{3.1780538303479458}
-910079574,1061914834,12,"{{-11.806862931584517,-0.20137569704042496,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-1.018046664056702,-4.727387818712341,-14.959841313840421,-11.915384587863521}}",{6.697034247666484}
-910079574,-1439589838,14,"{{-11.806862931584517,-0.20137569704042496,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-1.018046664056702,-4.727387818712341,-14.959841313840421,-4.553194853978476,-11.915384587863521}}",{7.3901814282264295}
